t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
7.559999999999861,0.7883386501387515,0.6981317007977318,0.6981317007977318,-0.14528955428964468,-7.100746572449245,-0.6842913692276554,-0.5547474254560979,0.0,0.0,0.3824464123464938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.564999999999861,0.788209596093847,0.6981317007977318,0.6981317007977318,-0.02581080898089494,-0.9014474456094064,-0.09276444283346846,-0.6735783011789548,0.0,0.0,0.38154563339353265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.569999999999861,0.7889100967236362,0.6981317007977318,0.6981317007977318,0.14010012595784108,5.915279441061915,0.5853024560512261,-0.8488030276344206,0.0,0.0,0.3806378494342736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.574999999999861,0.788950752689664,0.6981317007977318,0.6981317007977318,0.008131193205554332,-0.5465337572419386,-0.03721774601491163,-0.7182301569933862,0.0,0.0,0.37972965891535426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.579999999999861,0.7880250817634651,0.6981317007977318,0.6981317007977318,-0.18513418523978623,-8.167842143607173,-0.8015347196804028,-0.5147556612433164,0.0,0.0,0.37883072510569693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.5849999999998605,0.7877191853842077,0.6981317007977318,0.6981317007977318,-0.06117927585148197,-1.576077339353568,-0.17502960782947102,-0.635935688926397,0.0,0.0,0.37793485025983214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.58999999999986,0.7880516187128315,0.6981317007977318,0.6981317007977318,0.06648666572474324,3.845775791566154,0.3608513959050869,-0.7684900296252581,0.0,0.0,0.37703565108068116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.59499999999986,0.7877012216607602,0.6981317007977318,0.6981317007977318,-0.07007941041426413,-2.3860224123073714,-0.24694532131600103,-0.6286148840700256,0.0,0.0,0.37613995587205085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.59999999999986,0.7879610379492343,0.6981317007977318,0.6981317007977318,0.05196325769483029,2.97288879451788,0.27940170971729467,-0.754673641012325,0.0,0.0,0.3752416625005358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.60499999999986,0.7874799857993529,0.6981317007977318,0.6981317007977318,-0.09621042997630058,-3.5486364712309304,-0.36085926167951493,-0.6016208103926326,0.0,0.0,0.3743481796505196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.60999999999986,0.7875789728818638,0.6981317007977318,0.6981317007977318,0.019797416502202472,1.8014046821553782,0.15995030777419222,-0.719710974582109,0.0,0.0,0.3734537069296783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.61499999999986,0.7867547660044935,0.6981317007977318,0.6981317007977318,-0.16484137547407285,-5.944427933326709,-0.607427335045395,-0.5260679307294565,0.0,0.0,0.37256747627761067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.61999999999986,0.7865417494681552,0.6981317007977318,0.6981317007977318,-0.04260330726763059,0.13398038159632364,-0.02336421528639858,-0.6466339009865445,0.0,0.0,0.37168337579090643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.62499999999986,0.78706067828152,0.6981317007977318,0.6981317007977318,0.10378576267295067,5.962747102900309,0.5600483783703853,-0.800139406462341,0.0,0.0,0.37079408601606856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.62999999999986,0.7869389778969867,0.6981317007977318,0.6981317007977318,-0.024340076906655433,-0.3548359008639972,-0.047858933594444125,-0.671441235039328,0.0,0.0,0.369906013245076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.6349999999998595,0.787656111332828,0.6981317007977318,0.6981317007977318,0.1434266871682369,6.426801842304497,0.6288854971189493,-0.848708844449666,0.0,0.0,0.369010769139725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.639999999999859,0.7877126701028682,0.6981317007977318,0.6981317007977318,0.011311754008031333,-0.14315585256462526,-0.0024030649987449547,-0.7181684262229941,0.0,0.0,0.36811495944667366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.644999999999859,0.7868114452847567,0.6981317007977318,0.6981317007977318,-0.1802449636222941,-7.776793387264718,-0.7663394418790127,-0.5166838082202009,0.0,0.0,0.3672281620018034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.649999999999859,0.786528187163515,0.6981317007977318,0.6981317007977318,-0.05665162424833378,-1.277701134853361,-0.1475373901869359,-0.6377620150029195,0.0,0.0,0.3663441971381456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.654999999999859,0.7869023624462996,0.6981317007977318,0.6981317007977318,0.07483505655691935,4.237306324327437,0.39885255119173046,-0.7746265058180735,0.0,0.0,0.3654564905216599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.659999999999859,0.7866147949442649,0.6981317007977318,0.6981317007977318,-0.05751350040694028,-1.9040972190924363,-0.19833857785294712,-0.6397119697712624,0.0,0.0,0.36457165958019455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.664999999999859,0.7869800903811401,0.6981317007977318,0.6981317007977318,0.07305908737504638,3.699625736005517,0.3544173287804785,-0.775556586691586,0.0,0.0,0.3636831756843605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.669999999999859,0.7866791892802282,0.6981317007977318,0.6981317007977318,-0.06018022018240313,-2.3698717134935663,-0.23773391322540782,-0.639591940808018,0.0,0.0,0.3627977007995355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.674999999999859,0.7870195817717122,0.6981317007977318,0.6981317007977318,0.06807849829680238,3.2344513683733664,0.31321890810731123,-0.7728242479947711,0.0,0.0,0.3619088219897957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.6799999999998585,0.7866808798288636,0.6981317007977318,0.6981317007977318,-0.06774038856972214,-2.8451943799622876,-0.2818078612527607,-0.6338264296043752,0.0,0.0,0.36102333019948435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.684999999999858,0.7869577292729044,0.6981317007977318,0.6981317007977318,0.05536988880816879,2.648255591145807,0.2561563583381996,-0.7611471605955078,0.0,0.0,0.3601350699147326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.689999999999858,0.7865088979425109,0.6981317007977318,0.6981317007977318,-0.08976626607871288,-3.686841722558621,-0.36676035066766,-0.6115088017153515,0.0,0.0,0.3592512979432848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.694999999999858,0.7866413402036521,0.6981317007977318,0.6981317007977318,0.026488452228238146,1.7007153542311446,0.1572479901210821,-0.7302379235500557,0.0,0.0,0.3583662015492256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.699999999999858,0.7858845461426395,0.6981317007977318,0.6981317007977318,-0.1513588122025071,-5.753318293844894,-0.5813525132695972,-0.5441866588406086,0.0,0.0,0.35748867309577653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.704999999999858,0.7857299485789881,0.6981317007977318,0.6981317007977318,-0.03091951273027009,0.21491734381356498,-0.007542222679130878,-0.6636467700268421,0.0,0.0,0.35661269061796397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.709999999999858,0.7863765571839308,0.6981317007977318,0.6981317007977318,0.12932172098853084,6.58158322380289,0.6299840346950559,-0.8325297555688176,0.0,0.0,0.355730242054102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.714999999999858,0.7863708057485468,0.6981317007977318,0.6981317007977318,-0.0011502870768183848,0.0463862564283426,0.0027906708528127,-0.7028711213283678,0.0,0.0,0.3548478510045938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.719999999999858,0.7870997560117394,0.6981317007977318,0.6981317007977318,0.14579005263852077,5.914722593756241,0.5898098496113159,-0.8594485447541587,0.0,0.0,0.35395817045245376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.7249999999998575,0.7871642169902896,0.6981317007977318,0.6981317007977318,0.012892195710043047,-0.5841362021341165,-0.03641713960269489,-0.7282145447302084,0.0,0.0,0.3530678452905282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.729999999999857,0.7862730029853429,0.6981317007977318,0.6981317007977318,-0.17824280098934994,-8.112708829683012,-0.7916109471661209,-0.5272663929933308,0.0,0.0,0.3521864322686521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.734999999999857,0.7859959525319166,0.6981317007977318,0.6981317007977318,-0.05541009068526763,-1.5768586515831169,-0.17047676467486347,-0.6476531403736394,0.0,0.0,0.3513077897513103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.739999999999857,0.7863791294309505,0.6981317007977318,0.6981317007977318,0.07663537980676889,4.020331898414968,0.3829348557186126,-0.7851792079404147,0.0,0.0,0.35042531546497807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.744999999999857,0.7861011170642183,0.6981317007977318,0.6981317007977318,-0.05560247334642883,-2.073248607395934,-0.2103418672688178,-0.6504849005490956,0.0,0.0,0.3495456213023132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.749999999999857,0.7864815216925924,0.6981317007977318,0.6981317007977318,0.07608092567484352,3.6087370749341465,0.34956370653460656,-0.7876166533198068,0.0,0.0,0.3486621230933646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.754999999999857,0.7861988288393229,0.6981317007977318,0.6981317007977318,-0.05653857065391672,-2.417790193203093,-0.23865407197938085,-0.6524855140322279,0.0,0.0,0.34778145181294867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.759999999999857,0.7865694974364953,0.6981317007977318,0.6981317007977318,0.0741337194344739,3.2926594489731507,0.3227197314654312,-0.7884902052530749,0.0,0.0,0.34689707384656104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.764999999999857,0.786272494669616,0.6981317007977318,0.6981317007977318,-0.05940055337585508,-2.707243353234639,-0.2640999109594552,-0.6522733071789135,0.0,0.0,0.3460156659078422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.769999999999857,0.7866161169289505,0.6981317007977318,0.6981317007977318,0.06872445186689256,2.959205527122195,0.29171600366328965,-0.785406623694987,0.0,0.0,0.34513082174653004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.7749999999998565,0.7862786800326683,0.6981317007977318,0.6981317007977318,-0.06748737925644695,-3.081108823235825,-0.30047860926402353,-0.6460270196086106,0.0,0.0,0.34424935195418066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.779999999999856,0.786553780236457,0.6981317007977318,0.6981317007977318,0.055020040757732105,2.4354097419785017,0.23884881196446583,-0.7727198628626406,0.0,0.0,0.3433651311597934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.784999999999856,0.7860978903411405,0.6981317007977318,0.6981317007977318,-0.09117797906328796,-3.899592999258002,-0.38490982319127054,-0.6219308261932576,0.0,0.0,0.3424854692643593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.789999999999856,0.7862188614782647,0.6981317007977318,0.6981317007977318,0.024194227424838982,1.495213860118676,0.13897249074936527,-0.73963555793368,0.0,0.0,0.34160459765755397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.794999999999856,0.78543418955424,0.6981317007977318,0.6981317007977318,-0.1569343848049409,-6.048973401096254,-0.6094653799316531,-0.5499639075031693,0.0,0.0,0.3407315727699889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.799999999999856,0.7852512830773015,0.6981317007977318,0.6981317007977318,-0.036581295387706145,-0.025055144187613898,-0.03126944784517403,-0.6689933150199375,0.0,0.0,0.3398603769471932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.804999999999856,0.7858315502659166,0.6981317007977318,0.6981317007977318,0.11605343772301256,6.085345209078658,0.5796703669047027,-0.8294682528887183,0.0,0.0,0.3389833784525113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.809999999999856,0.7857624329008733,0.6981317007977318,0.6981317007977318,-0.013823473008654205,-0.32680026200374357,-0.03720279936722285,-0.6996382410975643,0.0,0.0,0.3381070711314799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.814999999999856,0.7865743890033408,0.6981317007977318,0.6981317007977318,0.1623912204934958,6.787147530483006,0.6728847788334371,-0.8864808347113796,0.0,0.0,0.33722264424942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.8199999999998555,0.7867093321219343,0.6981317007977318,0.6981317007977318,0.026988623718707166,0.01361415339485994,0.02268003124655453,-0.7535833316729552,0.0,0.0,0.3363368679361818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.824999999999855,0.7859507576232871,0.6981317007977318,0.6981317007977318,-0.15171489972942118,-7.137249615209246,-0.6923518890002767,-0.5666551048093168,0.0,0.0,0.33545867736792623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.829999999999855,0.785787445293329,0.6981317007977318,0.6981317007977318,-0.03266246599162019,-0.9477023426553579,-0.10194616020572479,-0.6846243480325761,0.0,0.0,0.33458211992297027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.834999999999855,0.7864076641670158,0.6981317007977318,0.6981317007977318,0.12404377473736201,5.510087755035003,0.5400420401926899,-0.8496559748794925,0.0,0.0,0.33369936028927744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.839999999999855,0.7863711467177263,0.6981317007977318,0.6981317007977318,-0.007303489857892656,-0.8458203797821842,-0.07350842226888886,-0.7187528953519644,0.0,0.0,0.33281696583007747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.844999999999855,0.7872285945834507,0.6981317007977318,0.6981317007977318,0.17148957314488789,6.475066216285474,0.6551969558187483,-0.9087263016812948,0.0,0.0,0.3319259968922203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.849999999999855,0.7873998037383269,0.6981317007977318,0.6981317007977318,0.034241830975221044,-0.30985671375829504,0.0026049276795132303,-0.7744257503995474,0.0,0.0,0.33103331586281437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.854999999999855,0.7867166703839398,0.6981317007977318,0.6981317007977318,-0.1366266708774166,-7.082625445112142,-0.6759113723109047,-0.5962454979901268,0.0,0.0,0.3301474661669523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.859999999999855,0.7866159594673199,0.6981317007977318,0.6981317007977318,-0.020142183323978713,-1.0067208539521992,-0.09665141497535891,-0.7124062971308218,0.0,0.0,0.32926262358025643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.8649999999998546,0.7873641367121736,0.6981317007977318,0.6981317007977318,0.14963544897074746,5.985728608627289,0.598566647866781,-0.8920543807229377,0.0,0.0,0.328370299221112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.8699999999998544,0.7874366996964602,0.6981317007977318,0.6981317007977318,0.01451259685732173,-0.6163311976351986,-0.03769641832495851,-0.7586953344099383,0.0,0.0,0.32747724923212473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.874999999999854,0.7865500887879227,0.6981317007977318,0.6981317007977318,-0.17732218170751868,-8.166456100701774,-0.7951742334221569,-0.5571054088225489,0.0,0.0,0.3265930653522228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.879999999999854,0.7862680848536632,0.6981317007977318,0.6981317007977318,-0.05640078685189959,-1.6963090863366554,-0.18082535638845212,-0.6755241203076134,0.0,0.0,0.3257117015116635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.884999999999854,0.7866328870284174,0.6981317007977318,0.6981317007977318,0.07296043495084145,3.8174016030403175,0.3637604762038986,-0.8101479800697119,0.0,0.0,0.3248266896493567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.889999999999854,0.7863204439182275,0.6981317007977318,0.6981317007977318,-0.06248862203798036,-2.364040997120618,-0.23911417740003377,-0.6718314931898168,0.0,0.0,0.32394480221815175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.894999999999854,0.7866299737893315,0.6981317007977318,0.6981317007977318,0.061905974220801574,3.0845510526547826,0.29628886358902384,-0.8008254306317628,0.0,0.0,0.32305981948823576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.899999999999854,0.786230053154187,0.6981317007977318,0.6981317007977318,-0.07998412702890656,-3.2079632078645,-0.3206243582522853,-0.6550172652838852,0.0,0.0,0.32217883596467123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.904999999999854,0.7864100361729404,0.6981317007977318,0.6981317007977318,0.035996603750671416,2.072858664891519,0.19462597619185865,-0.774040575642255,0.0,0.0,0.32129605261091915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.909999999999854,0.785747124691711,0.6981317007977318,0.6981317007977318,-0.13258229624585394,-5.084869067947799,-0.5128553624325071,-0.5983828921099177,0.0,0.0,0.3204198983719794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.9149999999998535,0.7856650839726705,0.6981317007977318,0.6981317007977318,-0.0164081438080909,0.579070843152282,0.033199152405709836,-0.7144478897509441,0.0,0.0,0.31954456454023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.919999999999853,0.7864489992710731,0.6981317007977318,0.6981317007977318,0.1567830596805132,7.3909048140659905,0.7166988328696898,-0.897929249805113,0.0,0.0,0.3186613915554966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.924999999999853,0.7865537162163149,0.6981317007977318,0.6981317007977318,0.020943389048347028,0.4791370259661454,0.05508567331596925,-0.7642304026700332,0.0,0.0,0.3177771714013108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.929999999999853,0.7857272305071338,0.6981317007977318,0.6981317007977318,-0.16529714183622696,-7.0663116146100435,-0.6975426426377851,-0.56894799857238,0.0,0.0,0.3169012161042168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.934999999999853,0.7854986544707417,0.6981317007977318,0.6981317007977318,-0.04571520727841677,-0.8697719093756273,-0.10615391857278361,-0.6866606902302159,0.0,0.0,0.31602754656748666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.939999999999853,0.7859706216734492,0.6981317007977318,0.6981317007977318,0.09439344054149376,4.90852838529592,0.4681970232568686,-0.8333113336913733,0.0,0.0,0.3151491573587295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.944999999999853,0.7857881405874784,0.6981317007977318,0.6981317007977318,-0.036496217194172204,-1.3087636011899022,-0.13389806185052994,-0.7011084673219545,0.0,0.0,0.31427259296083204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.949999999999853,0.7863593449730506,0.6981317007977318,0.6981317007977318,0.11424087711444356,4.9824728913927085,0.4899905330029715,-0.8595822906991906,0.0,0.0,0.31339031651907884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.954999999999853,0.7862718801436571,0.6981317007977318,0.6981317007977318,-0.01749296587868676,-1.2833754066110465,-0.11666440523183313,-0.7276802715467977,0.0,0.0,0.3125089147256196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.9599999999998525,0.787041383166159,0.6981317007977318,0.6981317007977318,0.1539006045003709,5.82904248987347,0.5894438827901743,-0.9091969750195621,0.0,0.0,0.3116198179019353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.964999999999852,0.7871288728654131,0.6981317007977318,0.6981317007977318,0.017497939850813465,-0.7928725940835211,-0.049431455646030915,-0.7747341584817308,0.0,0.0,0.31072984618125854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.969999999999852,0.7862649003347835,0.6981317007977318,0.6981317007977318,-0.1727945061259356,-8.24599591433678,-0.7979152780476908,-0.5749553741327964,0.0,0.0,0.30984851418588805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.974999999999852,0.7859988278812766,0.6981317007977318,0.6981317007977318,-0.0532144907013679,-1.8135961144867156,-0.18765928172003157,-0.6922211913861175,0.0,0.0,0.3089698429150526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.979999999999852,0.78638995672479,0.6981317007977318,0.6981317007977318,0.0782257687026663,3.806733484571996,0.36711929372789276,-0.8292375794715823,0.0,0.0,0.308087260355782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
