t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
8.339999999999904,0.864847637411805,0.6981317007977318,0.6981317007977318,0.1608088327908625,7.471502052710236,0.726367230449509,-2.669978925880705,0.0,0.0,-0.5085788537209636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.344999999999905,0.8649243760420444,0.6981317007977318,0.6981317007977318,0.015347726047876487,0.15875737244874877,0.024978770634201092,-2.527106609453035,0.0,0.0,-0.5102467804734067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.349999999999905,0.8639991688607523,0.6981317007977318,0.6981317007977318,-0.18504143625840586,-7.8885605942922945,-0.7791179965501083,-2.3172736356518775,0.0,0.0,-0.5119054551540368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.354999999999906,0.8636389180522716,0.6981317007977318,0.6981317007977318,-0.072050161696158,-1.7911974929439216,-0.20093592879244013,-2.4275969726849014,0.0,0.0,-0.5135605273265822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.359999999999907,0.863830637324086,0.6981317007977318,0.6981317007977318,0.03834385436290655,2.982802648007444,0.2692992953309208,-2.541948609371003,0.0,0.0,-0.5152175166918458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.364999999999908,0.86315091802764,0.6981317007977318,0.6981317007977318,-0.1359438592892046,-4.585266427678492,-0.475576401645643,-2.3611544563338387,0.0,0.0,-0.5168677088641449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.369999999999909,0.863012205555988,0.6981317007977318,0.6981317007977318,-0.027742494330388487,0.6598414562098514,0.03059332103247732,-2.4693400766804134,0.0,0.0,-0.5185165139117275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.37499999999991,0.8636408101040172,0.6981317007977318,0.6981317007977318,0.12572090960582444,6.666409322416398,0.6338894734779714,-2.632001826286039,0.0,0.0,-0.5201716050047903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.37999999999991,0.8635646375065436,0.6981317007977318,0.6981317007977318,-0.015234519494723098,-0.3050897060887827,-0.0365947920828811,-2.4917866553828962,0.0,0.0,-0.5218259343718784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.384999999999911,0.8643133500673277,0.6981317007977318,0.6981317007977318,0.14974251215682544,6.355009501190915,0.6281947698207336,-2.6674100542565506,0.0,0.0,-0.5234877508645743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.389999999999912,0.8643394349036543,0.6981317007977318,0.6981317007977318,0.005216967265326139,-0.697014194707239,-0.05158756176431821,-2.5248596047420295,0.0,0.0,-0.5251498282056336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.394999999999913,0.8633372238299396,0.6981317007977318,0.6981317007977318,-0.20044221474292992,-8.783978636096034,-0.8630720626820266,-2.3088259450795197,0.0,0.0,-0.5268018834359557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.399999999999913,0.8629078630221036,0.6981317007977318,0.6981317007977318,-0.08587216156718568,-2.444380781847058,-0.2642481918015132,-2.419891430183476,0.0,0.0,-0.5284496450581994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.404999999999914,0.8630093600384323,0.6981317007977318,0.6981317007977318,0.020299403265733235,2.2913579678391103,0.19954816003971543,-2.528929735804746,0.0,0.0,-0.5300984216506064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.409999999999915,0.8621354148598837,0.6981317007977318,0.6981317007977318,-0.1747890357097343,-5.9704511847474135,-0.6174673233475805,-2.324993991827316,0.0,0.0,-0.5317384587912279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.414999999999916,0.8618253773064785,0.6981317007977318,0.6981317007977318,-0.062007510681038935,-0.2650999466501167,-0.0708140042768405,-2.4356920029802365,0.0,0.0,-0.5333753955563154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.419999999999916,0.8621010140473908,0.6981317007977318,0.6981317007977318,0.05512734818247697,4.473314397220543,0.401967030323625,-2.557774195867197,0.0,0.0,-0.535015088688812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.424999999999917,0.861600823520321,0.6981317007977318,0.6981317007977318,-0.10003810541397598,-2.6279666260816845,-0.29026781441771554,-2.398241147173132,0.0,0.0,-0.5366497799160379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.429999999999918,0.8616312038266959,0.6981317007977318,0.6981317007977318,0.00607606127498804,2.1421933666932134,0.1762363183554475,-2.5063548725688847,0.0,0.0,-0.5382847749463275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.434999999999919,0.8606460062114268,0.6981317007977318,0.6981317007977318,-0.1970395230538025,-6.410868679797052,-0.6705011128268061,-2.2930420599110026,0.0,0.0,-0.5399099180004645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.43999999999992,0.8602433360976882,0.6981317007977318,0.6981317007977318,-0.08053402274771503,-0.4684749315941428,-0.10190521272570345,-2.4063366352052262,0.0,0.0,-0.5415310343534641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.44499999999992,0.8603886631744647,0.6981317007977318,0.6981317007977318,0.029065415355303117,4.009197578845412,0.3439881385918755,-2.5193025678533294,0.0,0.0,-0.5431536039772313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.449999999999921,0.8596174461332711,0.6981317007977318,0.6981317007977318,-0.15424340823874028,-4.124994880685406,-0.4533943170458247,-2.3283539972183176,0.0,0.0,-0.5447684614305868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.454999999999922,0.8594091414630677,0.6981317007977318,0.6981317007977318,-0.041660934040679665,1.2033030633740998,0.06293549783738425,-2.440049589780591,0.0,0.0,-0.5463812358372401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.459999999999923,0.8598961865150097,0.6981317007977318,0.6981317007977318,0.09740901038839378,6.525440227862218,0.5999624265396926,-2.5865817196901406,0.0,0.0,-0.5479988806944128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.464999999999923,0.8596994132954517,0.6981317007977318,0.6981317007977318,-0.03935464391159066,-0.2501939897096026,-0.05149923430604074,-2.449072463880439,0.0,0.0,-0.5496145578193901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.469999999999924,0.8602091478302719,0.6981317007977318,0.6981317007977318,0.10194690696404243,5.451906843257642,0.5177100730318452,-2.5981116036442393,0.0,0.0,-0.5512353322897154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.474999999999925,0.8600323566156896,0.6981317007977318,0.6981317007977318,-0.03535824291647069,-1.130680520614411,-0.11874103598232943,-2.4603039657469177,0.0,0.0,-0.552854338847895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.479999999999926,0.860583559999404,0.6981317007977318,0.6981317007977318,0.11024067674288363,4.919412369882644,0.48174553098491846,-2.6141418446028615,0.0,0.0,-0.5544788574399118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.484999999999927,0.8604434808520696,0.6981317007977318,0.6981317007977318,-0.028015829466878223,-1.5947303524843583,-0.14999109177225126,-2.47582750642563,0.0,0.0,-0.5561019752404551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.489999999999927,0.8610723383693081,0.6981317007977318,0.6981317007977318,0.12577150344770927,4.875709034596014,0.49067392552584854,-2.638790535922795,0.0,0.0,-0.5577313816161709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.494999999999928,0.8609996520121721,0.6981317007977318,0.6981317007977318,-0.014537271427193188,-1.7117837673192877,-0.14857251852729755,-2.499238204274406,0.0,0.0,-0.5593600611283153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.499999999999929,0.8617576678699128,0.6981317007977318,0.6981317007977318,0.15160317154814476,5.276190705158088,0.5433777936511629,-2.676111097213354,0.0,0.0,-0.560996320799037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.50499999999993,0.861795262518429,0.6981317007977318,0.6981317007977318,0.0075189297032226265,-1.5424171096704153,-0.11737822501105513,-2.534114626767833,0.0,0.0,-0.562632956416244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.50999999999993,0.8608109025850813,0.6981317007977318,0.6981317007977318,-0.19687198666953754,-9.409570342646738,-0.9102632167473691,-2.3195381832127744,0.0,0.0,-0.5642597484341175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.514999999999931,0.8604004106465218,0.6981317007977318,0.6981317007977318,-0.08209838771189691,-2.936712315811765,-0.30061569543445876,-2.4310085660061893,0.0,0.0,-0.5658824355326054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.519999999999932,0.8605274536855936,0.6981317007977318,0.6981317007977318,0.025408607814336834,1.9509099683999378,0.1763996837234645,-2.5416640355301623,0.0,0.0,-0.5675063930614841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.524999999999933,0.8597084871284635,0.6981317007977318,0.6981317007977318,-0.16379331142601822,-6.007348794894253,-0.6116225527323549,-2.3442502854675533,0.0,0.0,-0.5691221609247914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.529999999999934,0.8594496486735477,0.6981317007977318,0.6981317007977318,-0.05176769098316314,-0.3248542182012004,-0.06740249024262655,-2.454783023930177,0.0,0.0,-0.5707353404035496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.534999999999934,0.8598226299434982,0.6981317007977318,0.6981317007977318,0.07459625399011155,4.794674424370028,0.44325095714169144,-2.5872396534343163,0.0,0.0,-0.5723522496950072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.539999999999935,0.8594840399440609,0.6981317007977318,0.6981317007977318,-0.06771799988747637,-1.8568306156074952,-0.2027208491585807,-2.442475842954943,0.0,0.0,-0.5739657730864705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.544999999999936,0.8597137015041877,0.6981317007977318,0.6981317007977318,0.0459323120253545,3.060547984027239,0.28158968834246273,-2.56049791359636,0.0,0.0,-0.575581593093535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.549999999999937,0.8591217346143568,0.6981317007977318,0.6981317007977318,-0.1183933779661829,-4.124589212439705,-0.42468183936812276,-2.3906785212650186,0.0,0.0,-0.5771914934317012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.554999999999938,0.8590666448791506,0.6981317007977318,0.6981317007977318,-0.011017947041242274,0.9953458670458613,0.07081331173067508,-2.499002224808299,0.0,0.0,-0.5788008428725153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.559999999999938,0.8598585232561122,0.6981317007977318,0.6981317007977318,0.1583756753923189,7.572021590979135,0.732462267592186,-2.6795156559899835,0.0,0.0,-0.5804181110970992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.564999999999939,0.8599311377976067,0.6981317007977318,0.6981317007977318,0.014522908298882142,0.3035065890458384,0.035898853762772784,-2.5381522577644784,0.0,0.0,-0.5820361054670979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.56999999999994,0.8590054763581677,0.6981317007977318,0.6981317007977318,-0.18513228788779976,-7.743402576230605,-0.7675780364086883,-2.3289978620601337,0.0,0.0,-0.5836448432227023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.57499999999994,0.8586514508498371,0.6981317007977318,0.6981317007977318,-0.07080510166613493,-1.6216346121178917,-0.1863748503023393,-2.440681939682352,0.0,0.0,-0.5852500407232233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.579999999999941,0.8588588690202393,0.6981317007977318,0.6981317007977318,0.041483634080451665,3.1942417401691507,0.2887262464778934,-2.5570669651559905,0.0,0.0,-0.5868573124054484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.584999999999942,0.8582202902017129,0.6981317007977318,0.6981317007977318,-0.12771576370528626,-4.212582519294196,-0.43917921250776476,-2.3818055074419746,0.0,0.0,-0.5884581982994882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.589999999999943,0.8581246287360437,0.6981317007977318,0.6981317007977318,-0.01913229313382825,0.9732728074229628,0.06255599008677443,-2.4908409697047857,0.0,0.0,-0.5900581275788713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.594999999999944,0.858847702336459,0.6981317007977318,0.6981317007977318,0.1446147200830692,7.328498774614269,0.7019716780355969,-2.6648720261420547,0.0,0.0,-0.5916652875942586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.599999999999945,0.8588614888644694,0.6981317007977318,0.6981317007977318,0.0027573056020771813,0.18850244045173525,0.017286039717800565,-2.524787347877855,0.0,0.0,-0.593272585474926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.604999999999945,0.8578633653648939,0.6981317007977318,0.6981317007977318,-0.19962469991509557,-7.944478268325521,-0.7952580213981182,-2.3120251770114475,0.0,0.0,-0.5948699021205976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.609999999999946,0.8574480761629468,0.6981317007977318,0.6981317007977318,-0.08305784038943084,-1.692908233633827,-0.20187893100225085,-2.4252017298673993,0.0,0.0,-0.5964630658742498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.614999999999947,0.8575766667493858,0.6981317007977318,0.6981317007977318,0.02571811728779326,2.996711720181902,0.2603114314447868,-2.5371152242414077,0.0,0.0,-0.5980575155337663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.619999999999948,0.8567684111414909,0.6981317007977318,0.6981317007977318,-0.1616511215789726,-5.097400178525113,-0.5371129115451871,-2.341633285183341,0.0,0.0,-0.5996438826372039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.624999999999948,0.8565264017881667,0.6981317007977318,0.6981317007977318,-0.04840187066484332,0.4520498937450803,-0.0025575050322682313,-2.4535623708674845,0.0,0.0,-0.6012278296471083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.62999999999995,0.8569408402733214,0.6981317007977318,0.6981317007977318,0.08288769703093339,5.613222622827133,0.5153679674509174,-2.591413291779873,0.0,0.0,-0.6028159210418642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.63499999999995,0.8566632186538892,0.6981317007977318,0.6981317007977318,-0.055524323886447804,-1.0459027384335409,-0.1280916781838415,-2.4512551266078666,0.0,0.0,-0.6044012362204257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.63999999999995,0.8570050623573734,0.6981317007977318,0.6981317007977318,0.06836874069684129,4.119000392584732,0.38421502396425156,-2.5808390492485627,0.0,0.0,-0.6059899698360222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.644999999999952,0.8566264511265759,0.6981317007977318,0.6981317007977318,-0.07572224615951303,-2.4684391601863878,-0.2580529297425215,-2.4337896751259267,0.0,0.0,-0.6075749173393106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.649999999999952,0.8568034871383498,0.6981317007977318,0.6981317007977318,0.035407202354781286,2.4704266124226635,0.22595989087763813,-2.5486302736449136,0.0,0.0,-0.6091616352027167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.654999999999953,0.8561024102044712,0.6981317007977318,0.6981317007977318,-0.14021538677570222,-5.048562275281209,-0.5160572914430586,-2.366174468401955,0.0,0.0,-0.6107413422967841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.659999999999954,0.8559559809939402,0.6981317007977318,0.6981317007977318,-0.02928584210619352,0.3983319665553813,0.008437883639475684,-2.476925105347054,0.0,0.0,-0.6123195850987462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.664999999999955,0.8565791743151958,0.6981317007977318,0.6981317007977318,0.12463866425112512,6.4756458275370505,0.6177625976038641,-2.639912406294614,0.0,0.0,-0.6139040598339208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.669999999999956,0.8565096540414395,0.6981317007977318,0.6981317007977318,-0.013904054751263675,-0.3611920980659118,-0.04001861164628388,-2.5021192235395873,0.0,0.0,-0.6154878393663579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.674999999999956,0.8572813396514061,0.6981317007977318,0.6981317007977318,0.15433712199330607,6.4406933913300595,0.6387251689010497,-2.681212123992292,0.0,0.0,-0.6170793357548946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.679999999999957,0.857339364575267,0.6981317007977318,0.6981317007977318,0.01160498477219124,-0.5567307757805446,-0.03525447424469058,-2.5407683624952844,0.0,0.0,-0.61867141239267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.684999999999958,0.8563930765235869,0.6981317007977318,0.6981317007977318,-0.18925761033604127,-8.479888424953737,-0.829797162265132,-2.330132924524148,0.0,0.0,-0.6202540261499285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.689999999999959,0.8560242479514582,0.6981317007977318,0.6981317007977318,-0.07376571442575408,-2.1642349035515025,-0.23215136382472348,-2.4427778030404284,0.0,0.0,-0.6218329516214658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.69499999999996,0.8562138261174921,0.6981317007977318,0.6981317007977318,0.03791563320678458,2.7358659824603437,0.24920178516225516,-2.5583149099185714,0.0,0.0,-0.6234137728746634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.69999999999996,0.8555395619092812,0.6981317007977318,0.6981317007977318,-0.13485284164217587,-4.722046207990143,-0.4856459699529522,-2.379029343182195,0.0,0.0,-0.6249878514857788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.704999999999961,0.8554157902557331,0.6981317007977318,0.6981317007977318,-0.024754330709607794,0.6263034709106088,0.030300813105162465,-2.489215435166767,0.0,0.0,-0.6265606923803588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.709999999999962,0.8560862294997134,0.6981317007977318,0.6981317007977318,0.13408784879605862,6.854729956955144,0.6556486755932585,-2.6576824308872165,0.0,0.0,-0.6281402376673787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.714999999999963,0.8560574814970456,0.6981317007977318,0.6981317007977318,-0.005749600533537402,-0.10971400761972472,-0.0133768010364079,-2.5190792633326007,0.0,0.0,-0.6297194954743718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.719999999999963,0.8568873933734379,0.6981317007977318,0.6981317007977318,0.16598237527844992,6.781507826383714,0.675306526333457,-2.7023577385870516,0.0,0.0,-0.6313070524001289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.724999999999964,0.8569949172834221,0.6981317007977318,0.6981317007977318,0.021504781996851463,-0.3538974701569666,-0.011107972015076156,-2.5607590643901217,0.0,0.0,-0.6328956845649858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.729999999999965,0.8561355629646473,0.6981317007977318,0.6981317007977318,-0.17187086375497385,-8.018143806198585,-0.7789481954998659,-2.3586512054346676,0.0,0.0,-0.6344757231866549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.734999999999966,0.8558409100540597,0.6981317007977318,0.6981317007977318,-0.058930582117522945,-1.8969037794608328,-0.198896768050885,-2.4696327442376305,0.0,0.0,-0.6360528152792182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.739999999999966,0.8561459866911925,0.6981317007977318,0.6981317007977318,0.06101532742654789,3.2803133581941677,0.3112373305967718,-2.5948197162862288,0.0,0.0,-0.6376329581381528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.744999999999967,0.8557018562954166,0.6981317007977318,0.6981317007977318,-0.0888260791551751,-3.3694055767135858,-0.3406133094612269,-2.4412244465101725,0.0,0.0,-0.6392086596931297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.749999999999968,0.8557933323555654,0.6981317007977318,0.6981317007977318,0.018295212029760963,1.5893271860265732,0.1417823445059346,-2.5510200667324727,0.0,0.0,-0.640785276008708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.754999999999969,0.8549070835327272,0.6981317007977318,0.6981317007977318,-0.17724976456766528,-6.550337315075792,-0.6658267968601956,-2.346407858088337,0.0,0.0,-0.642353029836058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.75999999999997,0.8545930573322953,0.6981317007977318,0.6981317007977318,-0.06280524008637099,-0.6624888728088623,-0.10324330189380579,-2.4586486817297946,0.0,0.0,-0.6439176434014037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
