t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
7.029999999999872,0.7241577656655404,0.6981317007977318,0.6981317007977318,0.026321753832092357,3.549237909468482,0.30499643582315245,-2.57865222095751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.034999999999872,0.7233631156957617,0.6981317007977318,0.6981317007977318,-0.1589299939557287,-4.570679583938056,-0.4927983618796275,-2.3263620814383366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.039999999999872,0.7231558555922623,0.6981317007977318,0.6981317007977318,-0.041452020699885836,1.04257526308327,0.05024440448675293,-2.4261573484426924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.044999999999872,0.7236715162649844,0.6981317007977318,0.6981317007977318,0.10313213454442251,6.6174264202389494,0.6118998212546539,-2.6826706445565422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.049999999999872,0.7234989163706986,0.6981317007977318,0.6981317007977318,-0.034519978857151454,-0.21214339987179898,-0.04458745507546508,-2.5789557087597084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.054999999999872,0.7240464065753561,0.6981317007977318,0.6981317007977318,0.1094980409314922,5.591006071648307,0.5348789184770584,-2.8415250460748513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.059999999999872,0.7238573560652851,0.6981317007977318,0.6981317007977318,-0.03781010201420755,-1.419520860509345,-0.14380975045211364,-2.6829016672863966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.064999999999872,0.7243353221217987,0.6981317007977318,0.6981317007977318,0.0955932113027161,4.20051584426947,0.4125158365837304,-2.8953795395692374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.0699999999998715,0.7240570083767687,0.6981317007977318,0.6981317007977318,-0.055662749006013104,-2.6898257369335923,-0.2597162581594979,-2.735557689708096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.074999999999871,0.7243266703764273,0.6981317007977318,0.6981317007977318,0.053932399931724176,2.231945367962617,0.2217015493823887,-2.895535900400711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.079999999999871,0.7237384743108329,0.6981317007977318,0.6981317007977318,-0.11763921311886373,-5.077308227653423,-0.5002960287073648,-2.631116122992617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.084999999999871,0.7236342723984098,0.6981317007977318,0.6981317007977318,-0.020840382484620543,-0.18989335675301078,-0.031863774527937296,-2.6832899670171835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.089999999999871,0.7243001733462802,0.6981317007977318,0.6981317007977318,0.13318018957407535,6.008908196945429,0.5872568074148946,-2.949863580312281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.094999999999871,0.7241930883310594,0.6981317007977318,0.6981317007977318,-0.021417003044142124,-1.3767611471723553,-0.12727449420910214,-2.842147212351686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.099999999999871,0.724804367450608,0.6981317007977318,0.6981317007977318,0.12225582390970358,4.6455041604159435,0.46944499196103834,-3.0593999319449656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.104999999999871,0.7246113401518631,0.6981317007977318,0.6981317007977318,-0.03860545974896806,-2.718048018014111,-0.24832820924030333,-2.896005374934319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.109999999999871,0.7250149054550452,0.6981317007977318,0.6981317007977318,0.08071306063640629,2.5983024010036853,0.27243464058941985,-3.059560020477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.1149999999998705,0.7245969953843293,0.6981317007977318,0.6981317007977318,-0.08358201414317229,-4.4931610703801965,-0.42631849694495355,-2.842466714767439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.11999999999987,0.7246123107367369,0.6981317007977318,0.6981317007977318,0.0030630704815228366,-0.12872547131635192,-0.007847581320089884,-2.8962448622618675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.12499999999987,0.7235196922143656,0.6981317007977318,0.6981317007977318,-0.21852370447426828,-8.966451375284725,-0.8921350736021927,-2.528842016703879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.12999999999987,0.7229663376165779,0.6981317007977318,0.6981317007977318,-0.11067091955754976,-2.859049703559039,-0.31726071193076294,-2.478034175639782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.13499999999987,0.7229431272245188,0.6981317007977318,0.6981317007977318,-0.0046420784118267056,1.9539138829816909,0.15259944790907393,-2.580279665563433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.13999999999987,0.7237757501443617,0.6981317007977318,0.6981317007977318,0.16652458396858197,8.4097976016017,0.8060034753030015,-2.9506427430324775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.14499999999987,0.7238262408372034,0.6981317007977318,0.6981317007977318,0.010098138568327808,0.470780265271193,0.04574093207635769,-2.842925274529401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.14999999999987,0.7227924466816387,0.6981317007977318,0.6981317007977318,-0.20675883111293047,-8.297654575033377,-0.8292194308930145,-2.4783366079248723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.15499999999987,0.7223095144866114,0.6981317007977318,0.6981317007977318,-0.09658643900545046,-2.231227975727501,-0.2557673892625605,-2.4784091413659386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.15999999999987,0.7223584023812608,0.6981317007977318,0.6981317007977318,0.009777578929876518,2.469578336831078,0.20538833009038746,-2.58065287711506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.1649999999998695,0.721401576073783,0.6981317007977318,0.6981317007977318,-0.19136526149556193,-6.0700509475526765,-0.6386962850006637,-2.279114140772189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.169999999999869,0.7210516033943817,0.6981317007977318,0.6981317007977318,-0.06999453588024793,-0.001211733429580697,-0.0560925673785648,-2.3284256126848106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.174999999999869,0.7213171551676172,0.6981317007977318,0.6981317007977318,0.05311035464709356,4.923226234349995,0.4363463824656745,-2.529572292141971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.179999999999869,0.7208298733902619,0.6981317007977318,0.6981317007977318,-0.0974563554710531,-2.08408741724587,-0.24469207775651208,-2.328563263565698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.184999999999869,0.7209182533064331,0.6981317007977318,0.6981317007977318,0.017675983234229184,2.938023614414595,0.24918267574055095,-2.4788264013427206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.189999999999869,0.7200594809559712,0.6981317007977318,0.6981317007977318,-0.17175447009239647,-5.226799241533351,-0.5555475153965853,-2.1822114569279045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.194999999999869,0.7198305642089645,0.6981317007977318,0.6981317007977318,-0.045783349401334716,0.8574054344157895,0.03196575523219539,-2.2795197909491005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.199999999999869,0.7203380870251073,0.6981317007977318,0.6981317007977318,0.10150456322855986,6.577440852728415,0.6073989188011211,-2.529906245406665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.204999999999869,0.7201989036344,0.6981317007977318,0.6981317007977318,-0.02783667814145821,0.08830302738200935,-0.015205100322605821,-2.428615518461097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.2099999999998685,0.7208633580381985,0.6981317007977318,0.6981317007977318,0.13289088075969002,6.499744777951538,0.6262922868438751,-2.7376200257352563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.214999999999868,0.7208152857669448,0.6981317007977318,0.6981317007977318,-0.009614454250747362,-0.5004175780562656,-0.04772496964509915,-2.6330911045454095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.219999999999868,0.721593422804367,0.6981317007977318,0.6981317007977318,0.1556274074844521,6.2093404069629665,0.6212491585445991,-2.8976580874400626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.224999999999868,0.7216049323232455,0.6981317007977318,0.6981317007977318,0.00230190377571296,-1.1655478227791924,-0.09140230280176503,-2.790729499409638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.229999999999868,0.7205503803379172,0.6981317007977318,0.6981317007977318,-0.21091039706566547,-9.46093029187849,-0.9256027410028116,-2.4289598250869426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.234999999999868,0.720059237186308,0.6981317007977318,0.6981317007977318,-0.09822863032182293,-3.0614735637490913,-0.3235007893573857,-2.3789602022250973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.239999999999868,0.7201263142551323,0.6981317007977318,0.6981317007977318,0.01341541376484938,2.01658291246762,0.1720589640092891,-2.4795661751160054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.244999999999868,0.7192269053020299,0.6981317007977318,0.6981317007977318,-0.1798817906204649,-6.118621845438476,-0.63339518013145,-2.182948732974227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.249999999999868,0.7189576512916547,0.6981317007977318,0.6981317007977318,-0.053850802075044835,0.1463420654660208,-0.031373276422754205,-2.2314252961583843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.2549999999998676,0.7193938656404615,0.6981317007977318,0.6981317007977318,0.08724286976135887,5.760820525828965,0.5306599378754043,-2.479755725075528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.2599999999998674,0.7191886518112031,0.6981317007977318,0.6981317007977318,-0.04104276585168509,-0.5227690038585857,-0.07465573299003493,-2.379278906878033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.264999999999867,0.7197165870486205,0.6981317007977318,0.6981317007977318,0.1055870474834869,5.446977330320012,0.5202278244123905,-2.6337484073654807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.269999999999867,0.7195650496176251,0.6981317007977318,0.6981317007977318,-0.030307486199080913,-1.0781994830467037,-0.11050194760300103,-2.479947950633781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.274999999999867,0.7201845875924883,0.6981317007977318,0.6981317007977318,0.12390759497262754,5.3060436604309755,0.5236095688125801,-2.738475838017079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.279999999999867,0.7200918632319722,0.6981317007977318,0.6981317007977318,-0.01854487210323061,-1.4532637546895462,-0.1310969980577482,-2.633944746559627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.284999999999867,0.7207900014787015,0.6981317007977318,0.6981317007977318,0.13962764934587965,5.1642898542127735,0.5248453078137256,-2.8985093191903033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.289999999999867,0.7207236948472046,0.6981317007977318,0.6981317007977318,-0.013261326299400605,-1.9841271424409914,-0.16933923243479979,-2.738677469388573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.294999999999867,0.7214389964656851,0.6981317007977318,0.6981317007977318,0.1430603236961053,4.665564285867444,0.4876934018262798,-3.0072346051244505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.299999999999867,0.7213562144484222,0.6981317007977318,0.6981317007977318,-0.016556403452580054,-2.6522176572534595,-0.2254225353423408,-2.845017984935796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.3049999999998665,0.7220097182205195,0.6981317007977318,0.6981317007977318,0.13070075441945145,3.7685121890784927,0.4060415786618406,-3.062262320581385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.309999999999866,0.7218517172993665,0.6981317007977318,0.6981317007977318,-0.03160018423060165,-3.477227794739329,-0.30345837096362765,-2.898859484702181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.314999999999866,0.7223297393650976,0.6981317007977318,0.6981317007977318,0.09560441314622395,2.306401659281561,0.2609956632595041,-3.0624060747465918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.319999999999866,0.7219958711265092,0.6981317007977318,0.6981317007977318,-0.06677364771768154,-4.65000110713097,-0.42541900674462285,-2.845304965664258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.324999999999866,0.7221274576906099,0.6981317007977318,0.6981317007977318,0.026317312820142963,0.0036375358082039178,0.021344853120770686,-2.899075658599548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.329999999999866,0.7212291537879548,0.6981317007977318,0.6981317007977318,-0.1796607805310203,-8.236213705399969,-0.8026257208568138,-2.5829546520960966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.334999999999866,0.7208395248674463,0.6981317007977318,0.6981317007977318,-0.07792578410169872,-2.5195711071471116,-0.2639063158531279,-2.5317340648984894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.339999999999866,0.7209828795191386,0.6981317007977318,0.6981317007977318,0.0286709303384622,2.2482116918887476,0.20279367962186956,-2.6868823665480233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.344999999999866,0.7201749992155756,0.6981317007977318,0.6981317007977318,-0.1615760607126116,-5.811310288531954,-0.5941656716526456,-2.3804464143048176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.3499999999998655,0.7199326966602363,0.6981317007977318,0.6981317007977318,-0.04846051106786391,-0.12442624503565458,-0.048722508457143494,-2.430577222763416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.354999999999865,0.7203642671086534,0.6981317007977318,0.6981317007977318,0.0863140896834191,5.291443034022797,0.49236671446855906,-2.6349832608200328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.359999999999865,0.7201066365641162,0.6981317007977318,0.6981317007977318,-0.05152610890743865,-1.2804535164160722,-0.1436571684392367,-2.5320667738237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.364999999999865,0.7204746233880379,0.6981317007977318,0.6981317007977318,0.07359736478433108,3.980576134537932,0.3773239825904995,-2.687213550704867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.369999999999865,0.7201155517838908,0.6981317007977318,0.6981317007977318,-0.07181432082942392,-2.632006516919855,-0.26801197801712756,-2.5321997541444556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.374999999999865,0.7203017184575246,0.6981317007977318,0.6981317007977318,0.03723333472674975,2.256301008711062,0.21029074847828477,-2.687346012310805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.379999999999865,0.7195899666353796,0.6981317007977318,0.6981317007977318,-0.14235036442899476,-5.378307159260931,-0.5441448642840703,-2.3809083049698585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.384999999999865,0.7194378978832695,0.6981317007977318,0.6981317007977318,-0.030413750422020117,0.17481883287024136,-0.010345493707996783,-2.4310376290321263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.389999999999865,0.7200712887141436,0.6981317007977318,0.6981317007977318,0.12667816617481514,6.4235317301696035,0.6152250713534204,-2.7400397600983135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.394999999999865,0.7199912369913154,0.6981317007977318,0.6981317007977318,-0.016010344565643847,-0.5687150454826764,-0.05830547929112919,-2.63550836676214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.3999999999998645,0.7207128824908595,0.6981317007977318,0.6981317007977318,0.1443290999088271,5.958605742592697,0.5921517393344775,-2.9000727080358524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.404999999999864,0.7206683487937449,0.6981317007977318,0.6981317007977318,-0.008906739422938431,-1.3625489791964638,-0.11612930987406785,-2.7931413102548395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.409999999999864,0.7214015501344182,0.6981317007977318,0.6981317007977318,0.1466402681346682,5.1318411189470945,0.5278595040235021,-3.0636841234565595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.414999999999864,0.7213181035662607,0.6981317007977318,0.6981317007977318,-0.01668931363151102,-2.427710375489493,-0.20756828094436827,-2.900279686736156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.419999999999864,0.7219530215711831,0.6981317007977318,0.6981317007977318,0.12698360098448686,3.804748284248321,0.40596674352745515,-3.119105008218607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.424999999999864,0.7217593056115768,0.6981317007977318,0.6981317007977318,-0.038743191921279924,-3.585273088832014,-0.3178164006435851,-2.954517879971501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.429999999999864,0.7221381412454784,0.6981317007977318,0.6981317007977318,0.07576712678031458,1.712194276998169,0.19758924358410518,-3.0639680487629706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.434999999999864,0.7216800064851561,0.6981317007977318,0.6981317007977318,-0.09162695206445834,-5.326007732192382,-0.49938218022695724,-2.846865992086712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.439999999999864,0.72164044897947,0.6981317007977318,0.6981317007977318,-0.00791150113721141,-0.9121881486640286,-0.07930425280289143,-2.8469365183312574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.4449999999998635,0.7223658219035523,0.6981317007977318,0.6981317007977318,0.14507458481645963,5.389692919215619,0.5472351013904173,-3.119461783879317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.449999999999863,0.7222591745530774,0.6981317007977318,0.6981317007977318,-0.02132947009496905,-2.344407861084652,-0.2046162049627474,-2.9548761552390355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.454999999999863,0.7228328249484178,0.6981317007977318,0.6981317007977318,0.11473007906808563,3.566855677654466,0.37713251746682586,-3.175280388442019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.459999999999863,0.7225634706490508,0.6981317007977318,0.6981317007977318,-0.053870859873413196,-3.890553015536381,-0.35434092914164106,-3.009515295527453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.464999999999863,0.7227627227247221,0.6981317007977318,0.6981317007977318,0.03985041513426618,0.6364085878780701,0.08279301913765855,-3.0644755964569486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
