t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
8.114999999999869,0.6996014167689617,0.6981317007977318,0.6981317007977318,-0.01927620461415885,-1.048225586559139,-0.0992790106160582,-1.7059967816351365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9497903904475534,0.03328633161734688,0.016923277935099706,0.0,0.0
8.11999999999987,0.7002410815402662,0.6981317007977318,0.6981317007977318,0.12793295426090823,5.049785885755372,0.5063292342691563,-0.6630142884586272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.12499999999987,0.7004757599003503,0.6981317007977318,0.6981317007977318,0.04693567201682128,0.7999374188408197,0.1015435311207226,-1.0461220478720588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.6188708061544661,0.19056459692276695,0.19056459692276695,0.0,0.0
8.129999999999871,0.7000450082948176,0.6981317007977318,0.6981317007977318,-0.08615032110653234,-4.68348978986149,-0.4435994400741451,-0.7827254057750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.134999999999872,0.7003395052885354,0.6981317007977318,0.6981317007977318,0.0588993987435599,2.055196962114498,0.21153527596400776,0.05481826954354972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.139999999999873,0.7003737602716904,0.6981317007977318,0.6981317007977318,0.006850996631000306,-0.43777851481078556,-0.0295414838800626,1.3401748873713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9160154055749783,0.06636916699071564,0.01761542743430616,0.0,0.0
8.144999999999873,0.7002766690475335,0.6981317007977318,0.6981317007977318,-0.019418244831384934,-1.400992470344038,-0.127613993492631,-1.7059967816351365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9364512876333188,0.04649534616693754,0.017053366199743684,0.0,0.0
8.149999999999874,0.7009157893409964,0.6981317007977318,0.6981317007977318,0.1278240586925768,4.76889816468324,0.4837711001287206,0.06557118856978611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.154999999999875,0.7013784900716479,0.6981317007977318,0.6981317007977318,0.09254014613029461,2.4037620292553044,0.26633307924466004,-0.5786651225407573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8829249643388043,0.09695340168662844,0.020121633974567302,0.0,0.0
8.159999999999876,0.7014607147094206,0.6981317007977318,0.6981317007977318,0.016444927554556926,-1.120799119625264,-0.07650798752637558,-0.3774693638572356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9628705712973528,0.01897543689022706,0.018153991812420184,0.0,0.0
8.164999999999877,0.7009065988305652,0.6981317007977318,0.6981317007977318,-0.11082317577107989,-5.9873634287256845,-0.5676476149149187,-0.19525140943986927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.5667854908100454,0.21660725459497732,0.21660725459497732,0.0,0.0
8.169999999999877,0.7012513952498294,0.6981317007977318,0.6981317007977318,0.06895928385283959,2.401407641976232,0.24728003844037025,-0.14578640492762618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.174999999999878,0.7013111331174637,0.6981317007977318,0.6981317007977318,0.011947573526879321,-0.35934229945742535,-0.01918932513509057,1.3017891424390253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9248394787777474,0.05776555116985406,0.017394970052398585,0.0,0.0
8.179999999999879,0.7012418621537093,0.6981317007977318,0.6981317007977318,-0.013854192750874076,-1.3195444906760763,-0.11664691345478537,-2.1074015188853332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9403970492837238,0.04252849759055684,0.01707445312571934,0.0,0.0
8.18499999999988,0.7018090257022102,0.6981317007977318,0.6981317007977318,0.11343270970017316,4.035840505501028,0.4136134082002208,-0.5250821017236263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.18999999999988,0.7020182152356168,0.6981317007977318,0.6981317007977318,0.04183790668132806,0.3648802836470182,0.0626607480368239,-1.2638639040604414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9394598409056408,0.03507532093669037,0.025464838157668847,0.0,0.0
8.194999999999881,0.7014650497231321,0.6981317007977318,0.6981317007977318,-0.11063310249695979,-5.8069361402139,-0.5530613732146799,-0.19525140943986927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.199999999999882,0.7018115073383812,0.6981317007977318,0.6981317007977318,0.06929152304981093,2.5514361096997087,0.25954810721582544,-0.17810508320340118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.204999999999883,0.7018644941316494,0.6981317007977318,0.6981317007977318,0.010597358653663139,-0.3066176880861442,-0.016051528123961024,1.3017891424390253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9294812140469825,0.053275309745199784,0.017243476207817698,0.0,0.0
8.209999999999884,0.7017849898724061,0.6981317007977318,0.6981317007977318,-0.01590085184865642,-1.3052225705616978,-0.11713848712386096,-2.2968762019431335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9441962080412027,0.03879616086306055,0.017007631095736796,0.0,0.0
8.214999999999884,0.7022752028999699,0.6981317007977318,0.6981317007977318,0.09804260551276889,3.5135602380076536,0.3595189034508274,-0.7218477587129266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.6384726453215372,0.18076367733923146,0.18076367733923146,0.0,0.0
8.219999999999885,0.7023443051129687,0.6981317007977318,0.6981317007977318,0.013820442599757496,-0.5580383261143327,-0.033586712009340616,-0.6921736162929115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.8851492643102921,0.057425367844853914,0.057425367844853914,0.0,0.0
8.224999999999886,0.701669174384364,0.6981317007977318,0.6981317007977318,-0.13502614572094568,-6.400294193719594,-0.620044452074324,-0.44877425585111325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.229999999999887,0.7018181423799038,0.6981317007977318,0.6981317007977318,0.029793599107948487,1.472554438180091,0.14163923434076608,-0.8139216598608799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.234999999999888,0.7012681894462803,0.6981317007977318,0.6981317007977318,-0.10999058672468687,-4.4133238827613415,-0.4410583800006568,-0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.239999999999888,0.7013837369152917,0.6981317007977318,0.6981317007977318,0.02310949380227087,1.7933441148692362,0.16195512423135558,-0.31132290243047633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.244999999999889,0.700916935130819,0.6981317007977318,0.6981317007977318,-0.09336035689453097,-3.2241187359766847,-0.33261778439375955,-0.29045052568763113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.24999999999989,0.7013240279307028,0.6981317007977318,0.6981317007977318,0.08141855997676324,4.411861686070422,0.4180837828670444,-0.1616129740211124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.25499999999989,0.7014688391160784,0.6981317007977318,0.6981317007977318,0.02896223707510534,1.4312364327900213,0.13766870428328598,-0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.929935119813841,0.05278447018560886,0.017280410000550136,0.0,0.0
8.259999999999891,0.7008891260245619,0.6981317007977318,0.6981317007977318,-0.11594261830330385,-4.65120506890435,-0.4648505001549911,-0.1616129740211124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.264999999999892,0.7012190279499249,0.6981317007977318,0.6981317007977318,0.0659803850725898,3.5559560799122667,0.33726079445105317,-0.11617982463042378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.269999999999893,0.7012636574125078,0.6981317007977318,0.6981317007977318,0.008925892516605409,0.5625851616904378,0.05214752694851936,-0.6630142884586272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9369449614428917,0.04603290557277717,0.017022132984331022,0.0,0.0
8.274999999999894,0.7005565455489687,0.6981317007977318,0.6981317007977318,-0.14142237270782332,-5.5638624796248,-0.5582468965362426,-0.5250821017236263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.279999999999895,0.7006497356577245,0.6981317007977318,0.6981317007977318,0.018638021751154532,1.9513257946592732,0.1710164809736655,-0.2505137761095359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.284999999999895,0.7001553036696748,0.6981317007977318,0.6981317007977318,-0.09888639760994128,-3.139916138716414,-0.3303024091852661,-0.8778117095177234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.289999999999896,0.7003474835296915,0.6981317007977318,0.6981317007977318,0.03843597200331958,2.9809618735573036,0.26922572748723994,-0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.294999999999897,0.6998640763537368,0.6981317007977318,0.6981317007977318,-0.09668143519092556,-3.019926788923963,-0.31893929126665754,-0.9104988768919549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.299999999999898,0.7000576119598865,0.6981317007977318,0.6981317007977318,0.03870712122992803,2.999600825694973,0.27093376303954025,-0.7827254057750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.304999999999898,0.6996168522010975,0.6981317007977318,0.6981317007977318,-0.08815195175779156,-2.674682258952805,-0.28449614212245766,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.3099999999999,0.6998378582575066,0.6981317007977318,0.6981317007977318,0.04420121128182419,3.154380714422386,0.2877114261792503,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.3149999999999,0.6993978286489778,0.6981317007977318,0.6981317007977318,-0.08800592170574853,-2.7647807479649997,-0.2915871972017988,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.3199999999999,0.6996194255004025,0.6981317007977318,0.6981317007977318,0.044319370284936155,3.081187081255387,0.2819504627283799,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.324999999999902,0.6991804217122481,0.6981317007977318,0.6981317007977318,-0.08780075763085782,-2.8198554516274488,-0.29582904223488216,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.329999999999902,0.6994029674224899,0.6981317007977318,0.6981317007977318,0.044509142048351685,3.036511625866421,0.278528243707995,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.334999999999903,0.6989657815599893,0.6981317007977318,0.6981317007977318,-0.08743717250010932,-2.848643281245303,-0.2978412004997117,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.339999999999904,0.699190237102925,0.6981317007977318,0.6981317007977318,0.044891108587136214,3.0142166184935784,0.27705021634919524,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.344999999999905,0.6987569890092294,0.6981317007977318,0.6981317007977318,-0.08664961873912799,-2.850255798255706,-0.2973401588517589,-0.31132290243047633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.349999999999905,0.6991940787759727,0.6981317007977318,0.6981317007977318,0.0874179533486511,4.682498244906598,0.44453422227144873,-0.31132290243047633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.354999999999906,0.6993270484709385,0.6981317007977318,0.6981317007977318,0.026593938993156978,1.3130380217055135,0.12631819293096666,-0.4736614270344994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9410085247778068,0.04059186316366768,0.01839961205852551,0.0,0.0
8.359999999999907,0.698844546170944,0.6981317007977318,0.6981317007977318,-0.0965004599988854,-3.873345542317284,-0.3870680113844911,-0.2505137761095359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.364999999999908,0.6992439964735262,0.6981317007977318,0.6981317007977318,0.07989006051642758,3.956944386758692,0.38046759935383745,-0.14578640492762618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.369999999999909,0.6993809683256745,0.6981317007977318,0.6981317007977318,0.027394370429663473,1.0657279059363893,0.10717372881864193,-0.31132290243047633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9263257003593496,0.05627289275709263,0.01740140688355784,0.0,0.0
8.37499999999991,0.6989581134408538,0.6981317007977318,0.6981317007977318,-0.08457097696414657,-3.6260315710032907,-0.35773930725158054,-0.9436765420508268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.7024312443321016,0.14878437783394927,0.14878437783394927,0.0,0.0
8.37999999999991,0.6992106939831536,0.6981317007977318,0.6981317007977318,0.05051610845995276,2.5026581601613405,0.24062553958086944,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.384999999999911,0.698837893915658,0.6981317007977318,0.6981317007977318,-0.0745600134991178,-3.00091835023375,-0.29972147881799427,-0.9773416164663645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.389999999999912,0.6991472688537123,0.6981317007977318,0.6981317007977318,0.06187498761085668,3.0566653642119794,0.2940332192256437,-0.07710465898079857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.394999999999913,0.6991659514101397,0.6981317007977318,0.6981317007977318,0.0037365112854886445,0.11979323835486211,0.012572668096779885,1.3401748873713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9369774568845771,0.0460184465032615,0.017004096612161176,0.0,0.0
8.399999999999913,0.6990484784769189,0.6981317007977318,0.6981317007977318,-0.023494586644164258,-0.9934093265022265,-0.09826841543550952,-1.6635667081183425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9512101670868326,0.031922593630754795,0.016867239282412703,0.0,0.0
8.404999999999914,0.6996572070105485,0.6981317007977318,0.6981317007977318,0.12174570672591828,5.0148842736015204,0.49858730726885625,-0.2505137761095359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.409999999999915,0.6999901712951743,0.6981317007977318,0.6981317007977318,0.06659285692517189,1.8057934268513613,0.19773775968824645,-0.23146528069579198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9341168169848528,0.048318956323033846,0.017564226692113414,0.0,0.0
8.414999999999916,0.7000023001298439,0.6981317007977318,0.6981317007977318,0.0024257669339253357,-1.1220488581687729,-0.08782329510636155,1.3401748873713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9648707331213673,0.018389912472979338,0.016739354405653373,0.0,0.0
8.419999999999916,0.6998918906829712,0.6981317007977318,0.6981317007977318,-0.022081889374531427,-1.877945338873289,-0.16790113860948827,-1.748865901527327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9538461495448347,0.028656184613058612,0.017497665842106644,0.0,0.0
8.424999999999917,0.7004899369717348,0.6981317007977318,0.6981317007977318,0.11960925775271711,4.165289613991311,0.4289105753214786,-0.17810508320340118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.429999999999918,0.7008362135018422,0.6981317007977318,0.6981317007977318,0.06925530602148436,1.3180736219437388,0.1608501345726866,-0.3548390885264523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9180897236978997,0.06408763141222897,0.01782264488987136,0.0,0.0
8.434999999999919,0.7008324465150543,0.6981317007977318,0.6981317007977318,-0.0007533973575991476,-1.745889237608349,-0.14027385689474725,-1.621577636765936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9644992461848972,0.01870053900228422,0.016800214812818428,0.0,0.0
8.43999999999992,0.7013017974902132,0.6981317007977318,0.6981317007977318,0.09387019503178075,2.3882323054885166,0.26615474046450593,-0.7520329156737028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9071435351315837,0.04642823243420819,0.04642823243420819,0.0,0.0
8.44499999999992,0.7013372650181012,0.6981317007977318,0.6981317007977318,0.0070935055776248646,-1.560481733775422,-0.11916373423993387,1.3401748873713983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9379902407345138,0.03100487963274315,0.03100487963274315,0.0,0.0
8.449999999999921,0.7012430717513548,0.6981317007977318,0.6981317007977318,-0.018838653349275522,-2.285671744096353,-0.19792466220712868,-2.0610862347637187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.9429724054762832,0.03863642845081505,0.018391166072901737,0.0,0.0
8.454999999999922,0.701778206038436,0.6981317007977318,0.6981317007977318,0.10702685741624458,3.206083035343722,0.34210812876049346,-2.2488787141139155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.459999999999923,0.7014165168842933,0.6981317007977318,0.6981317007977318,-0.07233783082853472,-4.609721101516195,-0.4266479527841234,-1.1528755999058928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.464999999999923,0.7016908026492622,0.6981317007977318,0.6981317007977318,0.05485715299378381,1.4000224716797849,0.15588752012940985,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.469999999999924,0.701321747702715,0.6981317007977318,0.6981317007977318,-0.07381098930942297,-4.026707714784443,-0.3811854086302939,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.474999999999925,0.7015962096600951,0.6981317007977318,0.6981317007977318,0.054892391476011396,1.9267690595898195,0.19805543794799468,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.479999999999926,0.7012273836911824,0.6981317007977318,0.6981317007977318,-0.07376519378253775,-3.6048881626701106,-0.34740320803963903,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.484999999999927,0.701502063016351,0.6981317007977318,0.6981317007977318,0.054935865033716516,2.264131822514082,0.22507923782809977,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.489999999999927,0.7011335477006734,0.6981317007977318,0.6981317007977318,-0.07370306313552054,-3.3342516687582164,-0.32570258400907376,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.494999999999928,0.7014085656023586,0.6981317007977318,0.6981317007977318,0.05500358033704551,2.480864403896069,0.24247201658132195,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.499999999999929,0.701040600811842,0.6981317007977318,0.6981317007977318,-0.07359295810331405,-3.159170014497527,-0.31160796764245347,-1.1168170467233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.50499999999993,0.701316312931715,0.6981317007977318,0.6981317007977318,0.05514242397459053,2.622079271518162,0.2538802809011254,-0.7520329156737028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
8.50999999999993,0.7010635959637578,0.6981317007977318,0.6981317007977318,-0.05054339359145735,-2.1297692854273857,-0.21081625770735674,-1.0114910941589315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
