t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
7.984999999999852,0.8275672487224343,0.6981317007977318,0.6981317007977318,-0.18622476015125272,-8.327854993388533,-0.8152082075920848,-1.428659944332938,0.0,0.0,-0.0616581293877612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.989999999999852,0.8272066712188217,0.6981317007977318,0.6981317007977318,-0.07211550072251025,-2.097913617561127,-0.22552548998289834,-1.5397330234225413,0.0,0.0,-0.0629488790919721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.994999999999852,0.8274024262013702,0.6981317007977318,0.6981317007977318,0.03915099650968146,2.772328995238767,0.2531071168268465,-1.6546412876993504,0.0,0.0,-0.06424158634600848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
7.999999999999852,0.8267365368888613,0.6981317007977318,0.6981317007977318,-0.13317786250177505,-4.675291164267247,-0.48056558314279973,-1.4756078052986987,0.0,0.0,-0.06552763470691977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.004999999999852,0.8266141252421534,0.6981317007977318,0.6981317007977318,-0.024482329341570117,0.6075883949943996,0.029021208126295876,-1.584119222942853,0.0,0.0,-0.06681245895136399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.009999999999852,0.8272812144336279,0.6981317007977318,0.6981317007977318,0.13341783829490877,6.802077421454675,0.6509004643523011,-1.7513159560133849,0.0,0.0,-0.06810395408772295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.014999999999853,0.8272442303447523,0.6981317007977318,0.6981317007977318,-0.007396817775118636,-0.19092430563735618,-0.021191398671083404,-1.61134861617232,0.0,0.0,-0.06939507938319316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.019999999999854,0.8280583747247175,0.6981317007977318,0.6981317007977318,0.16282887599304968,6.656288306216848,0.6627661652917876,-1.7926433092393417,0.0,0.0,-0.07069434612246302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.024999999999855,0.8281479725834335,0.6981317007977318,0.6981317007977318,0.017919571743193474,-0.47134152502076976,-0.023371664607106803,-1.6501093420119344,0.0,0.0,-0.07199450884032003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.029999999999855,0.82725020317047,0.6981317007977318,0.6981317007977318,-0.17955388259269245,-8.276011393452052,-0.8057240175503182,-1.4431538397442139,0.0,0.0,-0.07328569386404742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.034999999999856,0.8269169911675742,0.6981317007977318,0.6981317007977318,-0.066642400579163,-2.1043498342204634,-0.22166190720096746,-1.5533546306266919,0.0,0.0,-0.07457354676774584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.039999999999857,0.8271519927819374,0.6981317007977318,0.6981317007977318,0.047000322872644426,2.8622290706959266,0.2665785839537897,-1.6711075763706995,0.0,0.0,-0.0758637496875879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.044999999999858,0.8265685503427846,0.6981317007977318,0.6981317007977318,-0.11668848783054432,-4.257769171570809,-0.4339723239901002,-1.5017018248931284,0.0,0.0,-0.07714811818303842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.049999999999859,0.826517776971382,0.6981317007977318,0.6981317007977318,-0.010154674280546103,0.8551372047432819,0.06028723695502568,-1.6089102187480309,0.0,0.0,-0.07843197894477492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.05499999999986,0.8273127256687824,0.6981317007977318,0.6981317007977318,0.15898973948010547,7.44988631422069,0.7231826967217396,-1.7888858271261987,0.0,0.0,-0.07972378919348543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.05999999999986,0.8273857469641739,0.6981317007977318,0.6981317007977318,0.014604259078279946,0.18448983530353047,0.026442594086906395,-1.646669142730735,0.0,0.0,-0.08101632965514985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.064999999999861,0.826458666765714,0.6981317007977318,0.6981317007977318,-0.18541603969196602,-7.853220082567014,-0.7765904383589339,-1.4368071512386502,0.0,0.0,-0.08229959931482968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.069999999999862,0.8261001038027467,0.6981317007977318,0.6981317007977318,-0.07171259259345762,-1.7344381821132755,-0.19612512864382814,-1.5474875268116008,0.0,0.0,-0.08357928334487982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.074999999999863,0.8262972051206012,0.6981317007977318,0.6981317007977318,0.03942026357091015,3.05776370088409,0.2761573069274553,-1.662267253833452,0.0,0.0,-0.08486093838810851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.079999999999863,0.825632708872267,0.6981317007977318,0.6981317007977318,-0.13289924966683553,-4.4465695688025555,-0.46204496523767286,-1.4832487956964413,0.0,0.0,-0.08613594846885386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.084999999999864,0.8255099446074681,0.6981317007977318,0.6981317007977318,-0.024552852959782615,0.7766002132400724,0.0424857346913797,-1.591395803664004,0.0,0.0,-0.08740973090695123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.089999999999865,0.8261747002101569,0.6981317007977318,0.6981317007977318,0.13295112053777286,6.921439110494276,0.6600760252697604,-1.75815727438795,0.0,0.0,-0.08869016090107548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.094999999999866,0.8261340581130019,0.6981317007977318,0.6981317007977318,-0.008128419431015582,-0.10603031035611732,-0.014985160373301852,-1.6178700528264538,0.0,0.0,-0.08997018447422818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.099999999999866,0.826941672214678,0.6981317007977318,0.6981317007977318,0.1615228203352069,6.701225342364006,0.665316283657286,-1.7985007615269584,0.0,0.0,-0.09125828418839764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.104999999999867,0.8270239667060372,0.6981317007977318,0.6981317007977318,0.016458898271833194,-0.4415766086437438,-0.022159010074032953,-1.6557132960189784,0.0,0.0,-0.09254720684748069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.109999999999868,0.8261112765495704,0.6981317007977318,0.6981317007977318,-0.18253803129335508,-8.313138469522526,-0.8110815025964863,-1.4470438803337071,0.0,0.0,-0.09382700260499907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.114999999999869,0.8257634068390123,0.6981317007977318,0.6981317007977318,-0.06957394211163012,-2.1319472083490227,-0.22621493035722592,-1.5571098500491476,0.0,0.0,-0.09510331966541187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.11999999999987,0.825974287547316,0.6981317007977318,0.6981317007977318,0.04217614166074796,2.7644455842159044,0.25489656006587075,-1.6726689281886669,0.0,0.0,-0.09638174553290771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.12499999999987,0.8253378837646878,0.6981317007977318,0.6981317007977318,-0.12728075652566817,-4.566719460083921,-0.46716216202724825,-1.4968472464403806,0.0,0.0,-0.09765380736257727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.129999999999871,0.8252380074066284,0.6981317007977318,0.6981317007977318,-0.01997527161185908,0.6388438284852267,0.035127288989330874,-1.604225278123567,0.0,0.0,-0.09892487042866624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.134999999999872,0.825946739880335,0.6981317007977318,0.6981317007977318,0.1417464947412945,6.979945716914324,0.6717928531461816,-1.7757299845520247,0.0,0.0,-0.10020302081949227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.139999999999873,0.8259427345759282,0.6981317007977318,0.6981317007977318,-0.0008010608813717457,-0.11794565137519086,-0.010076500815112665,-1.6344124756142588,0.0,0.0,-0.10148113115727424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.144999999999873,0.8264758174112377,0.6981317007977318,0.6981317007977318,0.10661656706190101,4.202348596630758,0.4214811413799815,-1.7495105387473808,0.0,0.0,-0.1027645723234093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.149999999999874,0.8263087872322356,0.6981317007977318,0.6981317007977318,-0.03340603580042986,-2.2390252371886286,-0.20584684761543418,-1.6087653446013697,0.0,0.0,-0.10404634318775434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.154999999999875,0.8268686056684437,0.6981317007977318,0.6981317007977318,0.11196368724162606,4.023568731931333,0.4114564483478075,-1.76214025792663,0.0,0.0,-0.10533371223646146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.159999999999876,0.8267243211590526,0.6981317007977318,0.6981317007977318,-0.02885690187821527,-2.413968579248587,-0.21620300784245916,-1.620874180897709,0.0,0.0,-0.10661963844007466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.164999999999877,0.8273316857629672,0.6981317007977318,0.6981317007977318,0.1214729207829385,4.082018043047281,0.42373978007013324,-1.7797843786554908,0.0,0.0,-0.10791163828972701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.169999999999877,0.8272282821828337,0.6981317007977318,0.6981317007977318,-0.02068071602670185,-2.42053103794779,-0.21018705585718467,-1.6376808646980994,0.0,0.0,-0.10920260410357803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.174999999999878,0.8279181432319969,0.6981317007977318,0.6981317007977318,0.13797220983262024,4.409692204014652,0.4631531441872684,-1.8059099875717217,0.0,0.0,-0.11050046852792068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.179999999999879,0.8278854361483895,0.6981317007977318,0.6981317007977318,-0.006541416721472737,-2.2527912989519967,-0.1854564372933379,-1.6623014133678469,0.0,0.0,-0.11179800588142726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.18499999999988,0.8286891234068857,0.6981317007977318,0.6981317007977318,0.16073745169924702,4.888921697667192,0.519703697172773,-1.840530103116613,0.0,0.0,-0.1131035801075188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.18999999999988,0.8287533971510802,0.6981317007977318,0.6981317007977318,0.012854748838899588,-2.0041707562801436,-0.15004986143129181,-1.694724902150133,0.0,0.0,-0.11440979707105228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.194999999999881,0.8277951211611524,0.6981317007977318,0.6981317007977318,-0.19165519798556818,-9.783734478002826,-0.9360229166286806,-1.4800122776501654,0.0,0.0,-0.1157064312746865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.199999999999882,0.8273925511362058,0.6981317007977318,0.6981317007977318,-0.08051400498931148,-3.381339862551992,-0.33491839299560855,-1.5876152388504479,0.0,0.0,-0.11699903977807123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.204999999999883,0.8275137572442093,0.6981317007977318,0.6981317007977318,0.024241221600703466,1.485137173559004,0.1382039511652831,-1.6951187593009693,0.0,0.0,-0.11829286034253601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.209999999999884,0.8266671096953329,0.6981317007977318,0.6981317007977318,-0.1693295097752906,-6.554719516192559,-0.6598411691156373,-1.4926736114274342,0.0,0.0,-0.11957821443151202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.214999999999884,0.8263673693729989,0.6981317007977318,0.6981317007977318,-0.059948064466781276,-0.8685178006136747,-0.11743987562251901,-1.599740529553689,0.0,0.0,-0.1208605711172647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.219999999999885,0.8266467013900499,0.6981317007977318,0.6981317007977318,0.05586640341019233,3.9377644745880054,0.3597142806951943,-1.7201921316411977,0.0,0.0,-0.12214572112318788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.224999999999886,0.8261397084851975,0.6981317007977318,0.6981317007977318,-0.10139858097049442,-3.140387795557066,-0.3323498884209608,-1.5581233124791563,0.0,0.0,-0.12342580120006254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.229999999999887,0.8261489123523249,0.6981317007977318,0.6981317007977318,0.001840773425478337,1.6172639393932573,0.13085373389184327,-1.6627532853962042,0.0,0.0,-0.12470597331560847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.234999999999888,0.8251715963305128,0.6981317007977318,0.6981317007977318,-0.19546320436240588,-6.598347960000763,-0.6842384002899857,-1.4549919143019032,0.0,0.0,-0.12597637227093628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.239999999999888,0.8247604375688832,0.6981317007977318,0.6981317007977318,-0.08223175232592966,-0.7494202865415618,-0.12573902478406868,-1.5645557485665347,0.0,0.0,-0.12724265963864778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.244999999999889,0.8248792690540118,0.6981317007977318,0.6981317007977318,0.023766297025707372,3.640385744832232,0.31024389720714446,-1.6732472514222776,0.0,0.0,-0.12851013532121058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.24999999999989,0.824036047310224,0.6981317007977318,0.6981317007977318,-0.16864434875755213,-4.784117235464594,-0.5176448578432092,-1.4719769881786893,0.0,0.0,-0.1297691787863355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.25499999999989,0.8237476694038249,0.6981317007977318,0.6981317007977318,-0.05767558127980221,0.6114569107383221,0.0027760878352239907,-1.580741380465712,0.0,0.0,-0.13102533847239645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.259999999999891,0.8240558236691815,0.6981317007977318,0.6981317007977318,0.06163085307132456,5.261422902635728,0.4702185146679179,-1.7050049072298321,0.0,0.0,-0.13228457970111093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.264999999999892,0.8236091750145836,0.6981317007977318,0.6981317007977318,-0.08932973091956738,-1.8292850375270948,-0.2178065877378215,-1.5499393141259343,0.0,0.0,-0.13353935444327944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.269999999999893,0.8236894817999647,0.6981317007977318,0.6981317007977318,0.01606135707620586,2.7522154898092532,0.23302632484570496,-1.6575496613563026,0.0,0.0,-0.13479493225330177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.274999999999894,0.8227745906534889,0.6981317007977318,0.6981317007977318,-0.18297822929516283,-5.759811063007346,-0.607167468476718,-1.448777810125782,0.0,0.0,-0.13604136115185936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.279999999999895,0.8224261212705439,0.6981317007977318,0.6981317007977318,-0.06969387658899502,-0.0764747421591645,-0.06187308064392918,-1.5591234744413383,0.0,0.0,-0.13728430535658748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.284999999999895,0.8226374435406989,0.6981317007977318,0.6981317007977318,0.042264454030998724,4.4171534310724185,0.3871838377105925,-1.6748627297306211,0.0,0.0,-0.13852936278401715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.289999999999896,0.8220033710538762,0.6981317007977318,0.6981317007977318,-0.12681449736453154,-3.2294353109632747,-0.3598064227686872,-1.4994136251957801,0.0,0.0,-0.1397680794865786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.294999999999897,0.8219069288689116,0.6981317007977318,0.6981317007977318,-0.01928843699293431,1.7174941660932688,0.12196878369311406,-1.6070201316285138,0.0,0.0,-0.1410058317672904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.299999999999898,0.8226236472532672,0.6981317007977318,0.6981317007977318,0.14334367687113178,7.879279887437259,0.7450173324918863,-1.7794977855694025,0.0,0.0,-0.14225075123184575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.304999999999898,0.8226280890040714,0.6981317007977318,0.6981317007977318,0.0008883501608342725,0.6052108415379074,0.049127547451700004,-1.6383407237508183,0.0,0.0,-0.14349571511390913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.3099999999999,0.8218808780585857,0.6981317007977318,0.6981317007977318,-0.14944218909714746,-5.529052897088944,-0.5618779830448335,-1.480281144919617,0.0,0.0,-0.14473320688651767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.3149999999999,0.82168242659184,0.6981317007977318,0.6981317007977318,-0.03969029334913757,-0.033166487750759366,-0.0344055536993708,-1.5888871303246195,0.0,0.0,-0.14596871414445875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.3199999999999,0.8221794356366159,0.6981317007977318,0.6981317007977318,0.09940180895517337,5.537150901971829,0.522493519321885,-1.73518381851463,0.0,0.0,-0.14720919149284759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.324999999999902,0.821981859487102,0.6981317007977318,0.6981317007977318,-0.039515229902780724,-1.1269608327407008,-0.12176905054148066,-1.5951343674494032,0.0,0.0,-0.1484476930797413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.329999999999902,0.8224787343126243,0.6981317007977318,0.6981317007977318,0.09937496510445609,4.654039134096911,0.45182310281131777,-1.7412305306980564,0.0,0.0,-0.14969116341489022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.334999999999903,0.8222789523539389,0.6981317007977318,0.6981317007977318,-0.03995639173708512,-1.85002296638412,-0.1799669507003977,-1.6007432628678524,0.0,0.0,-0.15093263593045228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.339999999999904,0.8227688954204788,0.6981317007977318,0.6981317007977318,0.09798861330798544,4.037781828695527,0.4014134369420306,-1.7458139566576296,0.0,0.0,-0.15217900787667976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.344999999999905,0.8225600574707463,0.6981317007977318,0.6981317007977318,-0.04176758994649332,-2.360022667222729,-0.22221588533501296,-1.6047959815730912,0.0,0.0,-0.1534232914434099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.349999999999905,0.8230281106337028,0.6981317007977318,0.6981317007977318,0.09361063259130137,3.527110767733605,0.3570573674917295,-1.7470398061647237,0.0,0.0,-0.1546722555417696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.354999999999906,0.8227945974813063,0.6981317007977318,0.6981317007977318,-0.04670263047929987,-2.790841908637165,-0.2606294570744131,-1.6051710142322002,0.0,0.0,-0.15591888450860536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.359999999999907,0.8232078038295529,0.6981317007977318,0.6981317007977318,0.08264126964932597,2.941082478235302,0.3013996139782849,-1.7407241515701033,0.0,0.0,-0.15716964553892357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.364999999999908,0.8229103592459469,0.6981317007977318,0.6981317007977318,-0.05948891672121703,-3.3323414722334794,-0.31417845115565196,-1.59627241678077,0.0,0.0,-0.15841743212340573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.369999999999909,0.8231971305480076,0.6981317007977318,0.6981317007977318,0.057354260412140465,2.007853907547516,0.20651172093351366,-1.7178075038363585,0.0,0.0,-0.1596680864209085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.37499999999991,0.8227073816355358,0.6981317007977318,0.6981317007977318,-0.0979497824943648,-4.605878590222198,-0.4468301132132677,-1.55787223078857,0.0,0.0,-0.16091384322928654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.37999999999991,0.8227371595453481,0.6981317007977318,0.6981317007977318,0.005955581962459752,0.4715117060952241,0.04248540205758573,-1.663380984750618,0.0,0.0,-0.1621598978167627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.384999999999911,0.8217402239297813,0.6981317007977318,0.6981317007977318,-0.19938712311335094,-7.836498838156249,-0.7864296055431806,-1.4473111375193264,0.0,0.0,-0.1633959830480832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.389999999999912,0.8213148656887018,0.6981317007977318,0.6981317007977318,-0.08507164821590221,-1.6965800746270503,-0.2037837245428858,-1.557754145172731,0.0,0.0,-0.1646278146969929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.394999999999913,0.8214198365193469,0.6981317007977318,0.6981317007977318,0.02099416612902369,2.8853685140953957,0.2476248140308506,-1.6663124908426141,0.0,0.0,-0.16586069605420906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.399999999999913,0.8205517963449372,0.6981317007977318,0.6981317007977318,-0.1736080348819332,-5.475793229161958,-0.5769498862385032,-1.4625180086942136,0.0,0.0,-0.1670848970096811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.404999999999914,0.8202448028454828,0.6981317007977318,0.6981317007977318,-0.06139869989087783,0.10773881631264803,-0.04049985460769042,-1.5722645527122936,0.0,0.0,-0.16830602803015862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
