t,angle,setpoint,sp_goal,dq,a_hat,tau_dyn,tau_cmd,tau_load,tau_f_exp,bias_u,Fx,Fy,Fz,Mx,My,Mz,pos_err,rot_err,risk_act,risk_err,risk,J_est,D_est,b0,b1,b2,b3,b4
8.324999999999902,0.7080569500060587,0.6981317007977318,0.6981317007977318,-0.17277114235689905,-7.2208354329148206,-0.715883748518705,-0.9533726220219221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.329999999999902,0.7078764693508469,0.6981317007977318,0.6981317007977318,-0.03609613104235537,-0.3096678937501096,-0.05365033633389307,-0.9880328100407088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.334999999999903,0.7085661113774256,0.6981317007977318,0.6981317007977318,0.1379284053157419,6.713247139323804,0.6474024953984978,-1.2821169527717875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.339999999999904,0.7086653711933691,0.6981317007977318,0.6981317007977318,0.019851963188690078,0.6475400263769702,0.06768477266110967,-1.2437628088506012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.344999999999905,0.7078824079109849,0.6981317007977318,0.6981317007977318,-0.15659265647684434,-6.539752765519801,-0.6484543464230597,-0.9534940126918472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.349999999999905,0.7077785507783793,0.6981317007977318,0.6981317007977318,-0.0207714265211352,0.2010469858125239,-0.0005333823519062496,-1.0232634845794482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.354999999999906,0.7086266048254951,0.6981317007977318,0.6981317007977318,0.16961080942317056,7.77612702642225,0.7577788096523165,-1.3603818691079725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.359999999999907,0.7088521585600186,0.6981317007977318,0.6981317007977318,0.04511074690469921,1.2408991203989466,0.1353605271556751,-1.321114288292688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.364999999999908,0.7083257944726473,0.6981317007977318,0.6981317007977318,-0.10527281747426184,-5.022623278839285,-0.4860281162865523,-1.0950016873551454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.369999999999909,0.7084266249830117,0.6981317007977318,0.6981317007977318,0.020166102072874365,0.9994581588140203,0.09608953436342113,-1.2060208762822497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.37499999999991,0.7076583429340353,0.6981317007977318,0.6981317007977318,-0.1536564097952671,-6.153333947674442,-0.6151918436501691,-0.9195271686145818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.37999999999991,0.707578792901984,0.6981317007977318,0.6981317007977318,-0.015910006410267408,0.5871889772604346,0.03424711305262085,-0.9883359412965889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.384999999999911,0.7084849207837207,0.6981317007977318,0.6981317007977318,0.18122557634733288,8.35517449211236,0.8133944204468551,-1.3605634783975196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.389999999999912,0.708765425602604,0.6981317007977318,0.6981317007977318,0.0561009637766626,1.6791550908630768,0.17921317829037622,-1.3212956373833629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.394999999999913,0.7083532665122961,0.6981317007977318,0.6981317007977318,-0.08243181806157746,-4.19798720083914,-0.40178443051639323,-1.1317121580718268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.399999999999913,0.7085722953042359,0.6981317007977318,0.6981317007977318,0.04380575838795325,1.6911132973099159,0.17033367049515588,-1.2441279831785912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.404999999999914,0.708055241820033,0.6981317007977318,0.6981317007977318,-0.10341069684057907,-4.535767571293361,-0.44558996317593214,-1.0236002368592234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.409999999999915,0.7081876933726642,0.6981317007977318,0.6981317007977318,0.026490310526247618,1.5674262376383794,0.14658634743206844,-1.131803418456138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.414999999999916,0.707509322909002,0.6981317007977318,0.6981317007977318,-0.1356740927324273,-5.232635140236293,-0.5271500854048453,-0.8861034542575182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.419999999999916,0.7075256745768294,0.6981317007977318,0.6981317007977318,0.003270333565462802,1.3716689397265691,0.11234978203049577,-0.9885771420000874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.424999999999917,0.7066897512408137,0.6981317007977318,0.6981317007977318,-0.16718466720313968,-5.720864878962844,-0.5914169240795393,-0.7252061740544495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.429999999999918,0.7066054918251014,0.6981317007977318,0.6981317007977318,-0.016851883142457058,1.436619459257031,0.10144805022659682,-0.8203178991701634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.434999999999919,0.7075541642732266,0.6981317007977318,0.6981317007977318,0.1897344896250375,9.412750478105409,0.9048076299484626,-1.2063983611033078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.43999999999992,0.7079221695708359,0.6981317007977318,0.6981317007977318,0.07360105952184452,2.884863178356608,0.2896699018860043,-1.206427732509627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.44499999999992,0.7076942246191162,0.6981317007977318,0.6981317007977318,-0.0455889903439243,-2.4597114519454664,-0.23324810843077676,-1.0954681159265427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.449999999999921,0.7082431279624374,0.6981317007977318,0.6981317007977318,0.10978066866423578,4.24701719877003,0.4275859108329911,-1.3216416334266043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.454999999999922,0.7081930014595832,0.6981317007977318,0.6981317007977318,-0.010025300570839696,-1.3946250103869944,-0.11959024128763131,-1.206516938264571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.459999999999923,0.7090818454368774,0.6981317007977318,0.6981317007977318,0.17776879545882965,6.396063832877179,0.653900142997238,-1.5227174463293223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.464999999999923,0.709295952133592,0.6981317007977318,0.6981317007977318,0.04282133934293539,-0.2810471783340276,0.011773297207626102,-1.440995954006074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.469999999999924,0.7087072515626411,0.6981317007977318,0.6981317007977318,-0.11774011419016939,-6.647295883991413,-0.6259757620714486,-1.1691526854207632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.474999999999925,0.7087230215216719,0.6981317007977318,0.6981317007977318,0.003153991806158135,-0.4820724673400294,-0.03604260394227585,-1.2445720204455466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.479999999999926,0.7078085423912758,0.6981317007977318,0.6981317007977318,-0.18289582607922125,-7.827650689287198,-0.7725287160063529,-0.8864884505821287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.484999999999927,0.7076005765648418,0.6981317007977318,0.6981317007977318,-0.041593165286802986,-0.6100141197330284,-0.08207566180808468,-0.9543314093175346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.489999999999927,0.7082378888437474,0.6981317007977318,0.6981317007977318,0.12746245578113005,6.274213546930899,0.603907048379376,-1.2067345377831826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.494999999999928,0.7083102139202019,0.6981317007977318,0.6981317007977318,0.01446501529089167,0.4994732179351846,0.05152986966752811,-1.1693027506385223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.499999999999929,0.7074989088889677,0.6981317007977318,0.6981317007977318,-0.16226100624682757,-6.669462287160622,-0.6633657879703118,-0.8534281477783372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.50499999999993,0.7073989340834423,0.6981317007977318,0.6981317007977318,-0.01999496110507848,0.355071975941466,0.012409789191254496,-0.954448166745171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.50999999999993,0.7082759210017925,0.6981317007977318,0.6981317007977318,0.17539738367003813,8.099751371757836,0.7882980166766574,-1.28316239261825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.514999999999931,0.7085526841509294,0.6981317007977318,0.6981317007977318,0.055352629827383995,1.6780109437001043,0.17852297935791556,-1.2831936555683097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.519999999999932,0.7081448662506505,0.6981317007977318,0.6981317007977318,-0.08156358005576735,-4.13423964036597,-0.3959900352738915,-1.0959244075991628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.524999999999933,0.7083804697011781,0.6981317007977318,0.6981317007977318,0.04712069010551313,1.8399790941584429,0.18489487961708592,-1.2069434580604217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.529999999999934,0.7079111507312733,0.6981317007977318,0.6981317007977318,-0.09386379398096271,-4.16739608813228,-0.4084827222353526,-1.0243405178463716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.534999999999934,0.7080946427450672,0.6981317007977318,0.6981317007977318,0.03669840275877069,1.8885709990835124,0.18044440213369756,-1.1325434202914033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.539999999999935,0.7075315132004558,0.6981317007977318,0.6981317007977318,-0.11262590892226691,-4.462115667974695,-0.4470699805757891,-0.9205085970791956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.544999999999936,0.7076488152673251,0.6981317007977318,0.6981317007977318,0.02346041337386888,1.8737603574656756,0.16866915929634915,-1.0244271574528305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.549999999999937,0.7069705618504843,0.6981317007977318,0.6981317007977318,-0.13565068336817093,-4.865435583709053,-0.497755393391261,-0.7888402636414767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.554999999999938,0.7070167809221616,0.6981317007977318,0.6981317007977318,0.009243814335440748,1.9034314411772248,0.15966956676253058,-0.920590320246136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.559999999999938,0.7062386342458196,0.6981317007977318,0.6981317007977318,-0.15562933526840134,-5.072180831211903,-0.5302779347116733,-0.6651207832930424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.564999999999939,0.7062275180156655,0.6981317007977318,0.6981317007977318,-0.0022232460308019286,2.078498904534454,0.16450131553811478,-0.788915527133848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.56999999999994,0.7072745088900406,0.6981317007977318,0.6981317007977318,0.20939817487501058,10.127655959860064,0.9777310166888136,-1.2071886445164879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.57499999999994,0.7077353388489326,0.6981317007977318,0.6981317007977318,0.0921659917783996,3.412837444023612,0.3467597889446087,-1.2451426938092254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.579999999999941,0.7076149355247819,0.6981317007977318,0.6981317007977318,-0.0240806648301177,-1.9195963091218018,-0.1728322365938383,-1.1327866401901616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.584999999999942,0.7083939041653783,0.6981317007977318,0.6981317007977318,0.15579372811926842,5.6592986706780035,0.577378876149655,-1.4014846466366966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.589999999999943,0.708540690435338,0.6981317007977318,0.6981317007977318,0.029357253991938143,-0.5300200285508083,-0.01891579909051415,-1.3224627977778571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.594999999999944,0.7078350724246933,0.6981317007977318,0.6981317007977318,-0.1411236021289166,-7.243250267674836,-0.6923589031171202,-1.0247047502648685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.599999999999945,0.707782498246884,0.6981317007977318,0.6981317007977318,-0.01051483556187438,-0.5702495514581809,-0.05403183256615397,-1.0963776770665181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.604999999999945,0.7087014465941436,0.6981317007977318,0.6981317007977318,0.18378966945191028,7.315980559384842,0.7323101803123157,-1.4418103630120338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.609999999999946,0.7089689941981233,0.6981317007977318,0.6981317007977318,0.05350952079594978,0.6415785012694544,0.09413389673831618,-1.4016381572304282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.614999999999947,0.7085063088419427,0.6981317007977318,0.6981317007977318,-0.09253707123613969,-5.328600880268016,-0.500317727410353,-1.1699990034787622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.619999999999948,0.7086524797122784,0.6981317007977318,0.6981317007977318,0.02923417406713981,0.6079691079167668,0.0720248678870532,-1.2454181268781173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.624999999999948,0.7079696846466429,0.6981317007977318,0.6981317007977318,-0.1365590131271111,-6.145352201436622,-0.6008753866166187,-0.9897805462626975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.62999999999995,0.7079499540137801,0.6981317007977318,0.6981317007977318,-0.0039461265725530825,0.38823370103302324,0.027901794824599393,-1.0605049998736722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.63499999999995,0.7089252859528806,0.6981317007977318,0.6981317007977318,0.19506638782010174,8.271087536532612,0.8177401131786903,-1.4419969105197716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.63999999999995,0.7092466007021863,0.6981317007977318,0.6981317007977318,0.06426294986112976,1.3847325108672104,0.16218896075828065,-1.401825537557678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.644999999999952,0.7088846478205205,0.6981317007977318,0.6981317007977318,-0.07239057633315824,-4.358355039077752,-0.40658086419274675,-1.2076498415069754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.649999999999952,0.7091504969520172,0.6981317007977318,0.6981317007977318,0.0531698262993372,1.5357320740376155,0.165394426962479,-1.322837776959457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.654999999999953,0.708709219413996,0.6981317007977318,0.6981317007977318,-0.08825550760423409,-4.428427696912759,-0.424878621836408,-1.1332553655066262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.659999999999954,0.7088920601704726,0.6981317007977318,0.6981317007977318,0.03656815129531735,1.4502041984518508,0.14527085691240194,-1.2456721499079892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.664999999999955,0.7082930194386472,0.6981317007977318,0.6981317007977318,-0.11980814636507706,-5.094888547654295,-0.5034376009044053,-0.9900355392969454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.669999999999956,0.7083541840286813,0.6981317007977318,0.6981317007977318,0.012232918006818166,1.205731736752372,0.10624487334564431,-1.0968197587804724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.674999999999956,0.7075463123528695,0.6981317007977318,0.6981317007977318,-0.16157433516236835,-5.987704737365564,-0.6082758471191398,-0.8217841122269682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.679999999999957,0.7074595450152791,0.6981317007977318,0.6981317007977318,-0.017353467518083532,0.9786709158789417,0.0644108992558485,-0.921342002708262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.684999999999958,0.7083728959042954,0.6981317007977318,0.6981317007977318,0.1826701778032752,8.783882545557503,0.8488467458872204,-1.2842059971986155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.689999999999959,0.7086839934110509,0.6981317007977318,0.6981317007977318,0.06221950135109722,2.2090789783588836,0.22650191934958847,-1.2842376540764555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.69499999999996,0.708340271089509,0.6981317007977318,0.6981317007977318,-0.06874446430837794,-3.4712954436918997,-0.33269920694205435,-1.0969689923218253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.69999999999996,0.7086683665537722,0.6981317007977318,0.6981317007977318,0.06561909285263234,2.597505931486892,0.2602957488010572,-1.245914144852226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.704999999999961,0.7083659996451345,0.6981317007977318,0.6981317007977318,-0.060473381727549874,-2.9656942380177753,-0.2856342444234619,-1.0970313052156357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.709999999999962,0.7087648624471596,0.6981317007977318,0.6981317007977318,0.07977256040503874,3.237282294889325,0.322800631915177,-1.2843624921660894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.714999999999963,0.7085569663743813,0.6981317007977318,0.6981317007977318,-0.041579214555685626,-2.264245162517515,-0.2144029846459497,-1.1336235197072015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.719999999999963,0.7091395302518428,0.6981317007977318,0.6981317007977318,0.11651277549232512,4.512283471906418,0.4541928981463736,-1.362570429392815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.724999999999964,0.7091110729846514,0.6981317007977318,0.6981317007977318,-0.005691453438302366,-1.2783423796999656,-0.10682055312663914,-1.2844597295677425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.729999999999965,0.7100075592702986,0.6981317007977318,0.6981317007977318,0.17929725712943212,6.376874518949406,0.6535877672194982,-1.6078871778901045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.734999999999966,0.7102033790219863,0.6981317007977318,0.6981317007977318,0.03916395033754139,-0.5038326565161038,-0.008975452251255192,-1.5243882464977099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.739999999999966,0.7095483850259191,0.6981317007977318,0.6981317007977318,-0.1309987992134227,-7.209576107251445,-0.6815651279508539,-1.2082548389195606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.744999999999967,0.7094888143040827,0.6981317007977318,0.6981317007977318,-0.011914144367272214,-1.0042746919551364,-0.08987329085022869,-1.2845998935710365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.749999999999968,0.7103396248299741,0.6981317007977318,0.6981317007977318,0.17016210517827662,6.479630228257845,0.6545001024032489,-1.566039266737671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.754999999999969,0.7105055076579377,0.6981317007977318,0.6981317007977318,0.0331765655927268,-0.2957174008157164,0.0028838604089241326,-1.5245303130835908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
8.75999999999997,0.7097823658569915,0.6981317007977318,0.6981317007977318,-0.14462836018924297,-7.348770951931364,-0.7036043643059036,-1.2083976074479348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.8,0.0,0.0,0.0,0.0,0.0
